camera_count,frames_total,wall_seconds,execution_wall_seconds,aggregate_fps,rss_start_mb,rss_end_mb,rss_peak_mb,track_p50_ms,track_p95_ms,track_p99_ms,pose_p50_ms,pose_p95_ms,pose_p99_ms,identity_p50_ms,identity_p95_ms,identity_p99_ms,behavior_p50_ms,behavior_p95_ms,behavior_p99_ms,total_p50_ms,total_p95_ms,total_p99_ms
1,402,15.019,25.266,26.766,763.551,1926.598,1988.172,17.049,20.424,25.097,17.623,20.899,25.977,0.138,0.179,0.221,0.215,0.272,0.322,34.968,41.261,50.076
2,428,15.048,23.187,28.442,1926.398,2018.262,2140.379,32.428,39.325,44.52,34.167,43.819,51.781,0.14,0.186,0.236,0.229,0.304,0.388,66.625,80.011,87.38
4,400,15.089,31.059,26.509,2017.727,2169.199,2417.328,69.349,96.157,114.2,70.494,96.858,117.859,0.139,0.198,0.259,0.213,0.312,0.524,141.686,190.989,217.612
