camera_count,repetitions,aggregate_fps_mean,aggregate_fps_std,fps_per_camera_mean,fps_per_camera_std,ai_total_p50_ms_mean,ai_total_p50_ms_std,ai_total_p95_ms_mean,ai_total_p95_ms_std,ai_total_p99_ms_mean,ai_total_p99_ms_std,rss_peak_mb_mean,rss_peak_mb_std
1,3,26.529,1.029,26.529,1.029,35.152,0.694,42.844,5.979,49.014,7.022,1985.272,11.487
2,3,27.671,0.686,13.836,0.343,68.011,1.203,85.593,5.683,98.117,10.887,2136.724,11.332
4,3,27.645,1.572,6.911,0.393,138.748,5.262,172.825,20.125,186.19,31.246,2415.51,11.062
