sequence,HOTA,DetA,AssA,MOTA,MOTP,IDF1,IDP,IDR,TP,FP,FN,IDSW,GT_Dets,Pred_Dets
line_crossing,45.268,39.302,52.143,8.75,74.098,67.699,52.397,95.625,153,139,7,0,160,292
intrusion,43.02,43.02,43.02,53.03,78.289,71.56,90.698,59.091,390,40,270,0,660,430
theft,70.568,68.813,72.368,84.507,78.357,92.497,89.683,95.493,678,78,32,0,710,756
COMBINED,57.142,53.661,60.852,63.007,77.802,81.184,82.612,79.804,1221,257,309,0,1530,1478
